relays,payload,rtt
7,0,19977438
7,0,20088341
7,0,19898887
7,0,20014512
7,0,19957437
7,0,20019304
7,0,19988268
7,0,19978654
7,0,20035789
7,0,19931664
7,0,20013593
7,0,20110112
7,0,19888317
7,0,20482774
7,0,26350375
7,0,20657942
7,0,19827264
7,0,19716421
7,0,20225079
7,0,20066494
7,0,22613169
7,0,20001255
7,0,20013748
7,0,20019720
7,0,19899709
7,0,20038580
7,0,19993589
7,1,23949425
7,1,21949939
7,1,20628786
7,1,19967572
7,1,19914550
7,1,20123564
7,1,20031429
7,1,19870309
7,1,19985214
7,1,20078063
7,1,19944431
7,1,20044092
7,1,19881144
7,1,20080279
7,1,19901645
7,1,20120557
7,1,19970776
7,1,19920472
7,1,19914445
7,1,20070284
7,1,19927261
7,1,20335409
7,1,19818316
7,1,19825718
7,1,19968768
7,1,20017522
7,1,20206711
7,1,19825886
7,1,19936924
7,1,20179573
7,1,19972765
7,1,20013035
7,1,20028911
7,1,19858717
7,1,19932124
7,1,25235719
7,1,24249631
7,1,20673418
7,1,19888546
7,1,19968416
7,1,20083498
7,1,19972872
7,1,20040467
7,1,19789328
7,1,20362589
7,1,19685501
7,1,20128449
7,1,19907116
7,1,19972871
7,1,20040465
7,1,20093131
7,1,20018290
7,1,19883924
7,1,20058049
7,1,19744918
7,1,20122817
7,1,20171673
7,1,19810659
7,1,19961811
7,1,19955646
7,1,19983909
7,1,20047522
7,1,19849719
7,1,20144377
7,1,19988477
7,1,20102956
7,1,19914732
7,1,19996219
7,1,20029615
7,1,20010480
7,1,19950702
7,1,20117299
7,1,19959822
7,1,19802792
7,1,20080230
7,1,20119656
7,1,19992157
7,1,19836551
7,1,19972501
7,1,20037978
7,1,19996195
7,1,20091489
7,1,19787520
7,1,20091345
7,1,29511834
7,1,20487007
7,1,19961745
7,1,20113531
7,1,19845976
7,1,19986641
7,1,20206473
7,1,19987065
7,1,19878866
7,1,19831755
7,1,19962267
7,1,20171274
7,1,19882592
7,1,20174886
7,1,20054076
7,1,19929533
7,10,19990062
7,10,20076271
7,10,19876549
7,10,20034260
7,10,19974448
7,10,19931865
7,10,20015696
7,10,20073553
7,10,19800427
7,10,20278589
7,10,19863493
7,10,19927689
7,10,19978845
7,10,20047214
7,10,20026847
7,10,19867764
7,10,20053320
7,10,20000419
7,10,19911680
7,10,20073413
7,10,20042024
7,10,19908117
7,10,19931023
7,10,20104341
7,10,20054057
7,10,19984304
7,10,19832396
7,10,20104397
7,10,19974052
7,10,20079410
7,10,19891789
7,10,22855065
7,10,26551362
7,10,20320826
7,10,20279657
7,10,19887211
7,10,20038881
7,10,20080108
7,10,19843190
7,10,19996227
7,10,20052844
7,10,20062971
7,10,19918552
7,10,20149345
7,10,19984132
7,10,19896383
7,10,19922709
7,10,20158275
7,10,19897528
7,10,20110786
7,10,19915787
7,10,19976536
7,10,20001628
7,10,19994117
7,10,19909265
7,10,20050588
7,10,19991526
7,10,19948684
7,10,20139015
7,10,20041805
7,10,19826150
7,10,20049626
7,10,19874533
7,10,20129142
7,10,19927667
7,10,20059621
7,10,19907087
7,10,20005642
7,10,19995415
7,10,20033723
7,10,20026809
7,10,19988251
7,10,19963660
7,10,19953482
7,10,20006122
7,10,20089223
7,10,19896471
7,10,20000780
7,10,20005767
7,10,19908133
7,10,20141739
7,10,29163650
7,10,20819104
7,10,19879032
7,10,20077510
7,10,20084295
7,10,19989419
7,10,19916313
7,10,20018831
7,10,19999115
7,10,19902388
7,10,20053347
7,10,20108017
7,10,19855914
7,10,20064267
7,10,20066694
7,10,19962828
7,10,19878904
7,10,20076050
7,10,19913715
7,100,24912124
7,100,21789975
7,100,20415132
7,100,20186782
7,100,20125056
7,100,20020546
7,100,19985942
7,100,20130142
7,100,19806070
7,100,20128563
7,100,20067967
7,100,19961862
7,100,19853112
7,100,20035148
7,100,20148757
7,100,19795946
7,100,20253001
7,100,19744265
7,100,19991863
7,100,19977286
7,100,20117006
7,100,20019508
7,100,19911612
7,100,20024181
7,100,19909312
7,100,20107279
7,100,20023379
7,100,19906418
7,100,22878358
7,100,26438365
7,100,20341736
7,100,20393614
7,100,19924949
7,100,19915363
7,100,20067234
7,100,19979736
7,100,19945360
7,100,20165219
7,100,19922280
7,100,19914806
7,100,19969717
7,100,20223666
7,100,19788689
7,100,20026878
7,100,19953630
7,100,20085164
7,100,20110800
7,100,19828459
7,100,19979132
7,100,20028353
7,100,20025143
7,100,19954616
7,100,19955428
7,100,20071751
7,100,20067193
7,100,19935668
7,100,19987136
7,100,19928807
7,100,20034623
7,100,19995648
7,100,20003148
7,100,20018571
7,100,19869375
7,100,20164845
7,100,19956040
7,100,20049188
7,100,19968096
7,100,19946579
7,100,19937077
7,100,19991877
7,100,20049177
7,100,19958851
7,100,19940749
7,100,20110711
7,100,19979545
7,100,19868604
7,100,20112298
7,100,20026017
7,100,29107622
7,100,20776703
7,100,20022065
7,100,20032205
7,100,19902768
7,100,20066616
7,100,20100486
7,100,19890925
7,100,20026841
7,100,20050238
7,100,19810965
7,100,20015714
7,100,20083309
7,100,19985302
7,100,19982065
7,100,19994857
7,100,19971418
7,100,19886096
7,100,20029498
7,100,20039717
7,100,20043887
7,100,19970588
7,1000,21282996
7,1000,22351477
7,1000,20014474
7,1000,20004284
7,1000,20154214
7,1000,19692055
7,1000,20202685
7,1000,19923187
7,1000,19931898
7,1000,20026974
7,1000,19925584
7,1000,20046928
7,1000,20070752
7,1000,19952534
7,1000,19962057
7,1000,20056513
7,1000,20024524
7,1000,19944165
7,1000,19880377
7,1000,20176113
7,1000,19777647
7,1000,19985561
7,1000,20019768
7,1000,19995752
7,1000,20157274
7,1000,19946593
7,1000,24964922
7,1000,24440516
7,1000,20476578
7,1000,20036564
7,1000,19980823
7,1000,19981028
7,1000,20056503
7,1000,19937604
7,1000,19956096
7,1000,20032072
7,1000,19957628
7,1000,20066198
7,1000,19968414
7,1000,20098855
7,1000,19965707
7,1000,19976787
7,1000,20009255
7,1000,19920997
7,1000,20043379
7,1000,20065452
7,1000,19902961
7,1000,19961283
7,1000,19958087
7,1000,20112088
7,1000,19960021
7,1000,19910083
7,1000,20015205
7,1000,19947611
7,1000,19905720
7,1000,20115341
7,1000,20109089
7,1000,19940867
7,1000,19914572
7,1000,20109558
7,1000,19991366
7,1000,20073149
7,1000,19968196
7,1000,19870773
7,1000,20042220
7,1000,20028519
7,1000,19884788
7,1000,20107884
7,1000,20027423
7,1000,19952365
7,1000,19958842
7,1000,20052029
7,1000,20043087
7,1000,19868837
7,1000,19988786
7,1000,20123701
7,1000,24978290
7,1000,24421279
7,1000,20509483
7,1000,20034304
7,1000,19823301
7,1000,20098974
7,1000,20051879
7,1000,19800224
7,1000,20238851
7,1000,19807598
7,1000,19947883
7,1000,20116275
7,1000,19968770
7,1000,20078646
7,1000,19866787
7,1000,20087700
7,1000,19992155
7,1000,19965439
7,1000,19906038
7,1000,20079627
7,1000,20018959
7,1000,19969134
7,1000,20033985
7,1000,20054009
7,10000,24953121
7,10000,22026514
7,10000,20444881
7,10000,22536395
7,10000,24969242
7,10000,21737353
7,10000,20723037
7,10000,22494853
7,10000,22473401
7,10000,24282762
7,10000,20714120
7,10000,22428263
7,10000,25018904
7,10000,21805049
7,10000,20536075
7,10000,20095683
7,10000,22463870
7,10000,25108462
7,10000,21908688
7,10000,20400050
7,10000,20139134
7,10000,29394592
7,10000,20635705
7,10000,22379389
7,10000,22718778
7,10000,24187898
7,10000,20560451
7,10000,22410432
7,10000,22526202
7,10000,24597345
7,10000,20435444
7,10000,19956922
7,10000,20266918
7,10000,22121289
7,10000,22788992
7,10000,24255080
7,10000,20537690
7,10000,20076272
7,10000,22561980
7,10000,24908704
7,10000,21909241
7,10000,20444327
7,10000,20116361
7,10000,22545521
7,10000,25130760
7,10000,21687621
7,10000,20578022
7,10000,19923420
7,10000,20106075
7,10000,22387588
7,10000,22428837
7,10000,24808192
7,10000,20332023
7,10000,22463173
7,10000,22585748
7,10000,24375766
7,10000,20526340
7,10000,20092936
7,10000,22208215
7,10000,22771130
7,10000,24352318
7,10000,20517421
7,10000,20031583
7,10000,19946791
7,10000,20162593
7,10000,22329819
7,10000,26966526
7,10000,23214142
7,10000,22296138
7,10000,24337762
7,10000,20732540
7,10000,22443149
7,10000,22539640
7,10000,24348453
7,10000,20730292
7,10000,22199886
7,10000,22773486
7,10000,24240764
7,10000,20681633
7,10000,22474246
7,10000,22451595
7,10000,24416206
7,10000,20520119
7,10000,20329671
7,10000,22101281
7,10000,22591967
7,10000,24537068
7,10000,20394843
7,10000,19948991
7,10000,20197739
7,10000,22580097
7,10000,22366932
7,10000,24515553
7,10000,20444794
7,10000,20027554
7,10000,22342116
7,10000,22687534
7,10000,24381674
7,10000,20602824
7,10000,22590076
7,100000,27613124
7,100000,22557356
7,100000,24355241
7,100000,23066309
7,100000,25052844
7,100000,24908914
7,100000,25160631
7,100000,25146638
7,100000,24782440
7,100000,24985124
7,100000,25121601
7,100000,24696341
7,100000,25281140
7,100000,24936052
7,100000,22394951
7,100000,24441719
7,100000,23162859
7,100000,29814411
7,100000,24971164
7,100000,25075904
7,100000,22398390
7,100000,24287745
7,100000,23072566
7,100000,25208064
7,100000,24819244
7,100000,25110886
7,100000,25030347
7,100000,22437847
7,100000,24380158
7,100000,23091728
7,100000,25090033
7,100000,24706495
7,100000,22638763
7,100000,24504618
7,100000,23059520
7,100000,25048539
7,100000,25034353
7,100000,22268805
7,100000,24422833
7,100000,23163021
7,100000,25115738
7,100000,24871422
7,100000,25151389
7,100000,24885513
7,100000,24906395
7,100000,24978978
7,100000,25140223
7,100000,24875396
7,100000,25048333
7,100000,25005858
7,100000,26702726
7,100000,23131759
7,100000,25215340
7,100000,25036373
7,100000,22305504
7,100000,24255840
7,100000,23482282
7,100000,24811382
7,100000,24735758
7,100000,22514973
7,100000,24496641
7,100000,23056089
7,100000,25069264
7,100000,21873429
7,100000,23156932
7,100000,24953582
7,100000,24989226
7,100000,22587150
7,100000,24218771
7,100000,23330795
7,100000,25110459
7,100000,24751767
7,100000,22439200
7,100000,24545469
7,100000,22876030
7,100000,25195307
7,100000,25088142
7,100000,22318155
7,100000,24374207
7,100000,23030976
7,100000,25002159
7,100000,25021771
7,100000,24887086
7,100000,25119527
7,100000,22374915
7,100000,24404368
7,100000,23091704
7,100000,25050552
7,100000,25020990
7,100000,24915499
7,100000,25026932
7,100000,24815580
7,100000,25144873
7,100000,25097472
7,100000,25079429
7,100000,22389427
7,100000,24304570
7,100000,23323226
7,100000,24906110
7,100000,25044195
7,1000000,79685198
7,1000000,60403075
7,1000000,59737124
7,1000000,55177893
7,1000000,55061535
7,1000000,59296135
7,1000000,55619928
7,1000000,54989084
7,1000000,55003207
7,1000000,55041785
7,1000000,54992657
7,1000000,54903151
7,1000000,55129182
7,1000000,54930849
7,1000000,54932148
7,1000000,60011351
7,1000000,55078671
7,1000000,54742438
7,1000000,60211796
7,1000000,59685827
7,1000000,55245772
7,1000000,54990969
7,1000000,55096344
7,1000000,59502973
7,1000000,55356756
7,1000000,55221406
7,1000000,54795628
7,1000000,54968336
7,1000000,54920959
7,1000000,55232214
7,1000000,54780757
7,1000000,55176035
7,1000000,54814162
7,1000000,55044227
7,1000000,55031214
7,1000000,54843742
7,1000000,54937124
7,1000000,55170015
7,1000000,54970693
7,1000000,55003966
7,1000000,55051685
7,1000000,54858723
7,1000000,55026372
7,1000000,55198068
7,1000000,54914081
7,1000000,54709863
7,1000000,55067551
7,1000000,54993070
7,1000000,55141924
7,1000000,54899452
7,1000000,59735108
7,1000000,55117801
7,1000000,55159183
7,1000000,55025060
7,1000000,59795454
7,1000000,55389204
7,1000000,54829237
7,1000000,54932020
7,1000000,54925691
7,1000000,55122371
7,1000000,54957679
7,1000000,59651223
7,1000000,60032536
7,1000000,55328090
7,1000000,54933143
7,1000000,54962675
7,1000000,54855239
7,1000000,55268103
7,1000000,54746958
7,1000000,54952633
7,1000000,55284223
7,1000000,55024028
7,1000000,54871241
7,1000000,55115382
7,1000000,54986317
7,1000000,54925190
7,1000000,54754731
7,1000000,55266130
7,1000000,54911500
7,1000000,55148899
7,1000000,54758531
7,1000000,55058881
7,1000000,54977786
7,1000000,59936644
7,1000000,55120070
7,1000000,54897900
7,1000000,55161503
7,1000000,54889077
7,1000000,54974652
7,1000000,54992042
7,1000000,55127800
7,1000000,54867163
7,1000000,54924091
7,1000000,54924232
7,1000000,55188521
7,1000000,55153813
7,1000000,54913888
7,1000000,54950002
7,1000000,54755987
7,1000000,55179378
7,10000000,584023904
7,10000000,464828243
7,10000000,450070776
7,10000000,444975316
7,10000000,429994925
7,10000000,439997924
7,10000000,449845996
7,10000000,425030566
7,10000000,420112575
7,10000000,419944420
7,10000000,430049135
7,10000000,419924073
7,10000000,434981836
7,10000000,430153553
7,10000000,419799165
7,10000000,420077769
7,10000000,435037229
7,10000000,439815226
7,10000000,420102301
7,10000000,434935072
7,10000000,435032928
7,10000000,425028567
7,10000000,434888454
7,10000000,429972191
7,10000000,420228132
7,10000000,419774435
7,10000000,425008771
7,10000000,425094966
7,10000000,434969258
7,10000000,435052071
7,10000000,429889772
7,10000000,435004813
7,10000000,430107904
7,10000000,429857386
7,10000000,424992498
7,10000000,425157613
7,10000000,444842221
7,10000000,425044536
7,10000000,434894712
7,10000000,434952119
7,10000000,430039148
7,10000000,425052737
7,10000000,440079061
7,10000000,419899066
7,10000000,419994772
7,10000000,430030960
7,10000000,424744551
7,10000000,435268409
7,10000000,439840438
7,10000000,434992880
7,10000000,440092860
7,10000000,424883244
7,10000000,440037600
7,10000000,429932929
7,10000000,440097854
7,10000000,425031655
7,10000000,425011956
7,10000000,434856464
7,10000000,425058627
7,10000000,429950356
7,10000000,445159542
7,10000000,429816876
7,10000000,440145873
7,10000000,440030775
7,10000000,424908617
7,10000000,425003885
7,10000000,425107684
7,10000000,429866409
7,10000000,429933945
7,10000000,429990964
7,10000000,430042507
7,10000000,429859170
7,10000000,430153995
7,10000000,419912752
7,10000000,424977342
7,10000000,430140777
7,10000000,424929443
7,10000000,435172474
7,10000000,424727813
7,10000000,425035052
7,10000000,425001633
7,10000000,430058947
7,10000000,424879849
7,10000000,424879483
7,10000000,430113955
7,10000000,430187082
7,10000000,424847501
7,10000000,435079542
7,10000000,434943305
7,10000000,434853506
7,10000000,450042879
7,10000000,425152665
7,10000000,424765446
7,10000000,435046620
7,10000000,420197967
7,10000000,434877105
7,10000000,425066319
7,10000000,419891739
7,10000000,440102386
7,10000000,434807983
7,100000000,5824449522
7,100000000,4649987591
7,100000000,4679982922
7,100000000,4684955348
7,100000000,4655028831
7,100000000,4645024541
7,100000000,4674934536
7,100000000,4664963449
7,100000000,4695138308
7,100000000,4664963584
7,100000000,4649961876
7,100000000,4699985014
7,100000000,4674860319
7,100000000,4704984183
7,100000000,4655123799
7,100000000,4649891885
7,100000000,4675096374
7,100000000,4665023254
7,100000000,4659994853
7,100000000,4664975277
7,100000000,4639985101
7,100000000,4684864446
7,100000000,4695094104
7,100000000,4675023562
7,100000000,4735049591
7,100000000,4684893504
7,100000000,4685070861
7,100000000,4699988641
7,100000000,4664959915
7,100000000,4644913555
7,100000000,4664994743
7,100000000,4695046520
7,100000000,4675021136
7,100000000,4665075542
7,100000000,4669835729
7,100000000,4670000202
7,100000000,4675061042
7,100000000,4679811503
7,100000000,4705177860
7,100000000,4674988014
7,100000000,4669817108
7,100000000,4710111890
7,100000000,4719979804
7,100000000,4654972446
7,100000000,4740045975
7,100000000,4655055295
7,100000000,4674988934
7,100000000,4659794999
7,100000000,4665168698
7,100000000,4645049860
7,100000000,4694988381
7,100000000,4694905604
7,100000000,4664943323
7,100000000,4645096257
7,100000000,4679952866
7,100000000,4700041605
7,100000000,4734935478
7,100000000,4705007102
7,100000000,4719984195
7,100000000,4685011643
7,100000000,4639985555
7,100000000,4674963274
7,100000000,4664918208
7,100000000,4695137994
7,100000000,4690012084
7,100000000,4694954846
7,100000000,4654982952
7,100000000,4630052381
7,100000000,4689970338
7,100000000,4679890272
7,100000000,4675068352
7,100000000,4675032549
7,100000000,4689920071
7,100000000,4684917640
7,100000000,4650114463
7,100000000,4714982473
7,100000000,4700019245
7,100000000,4714809897
7,100000000,4740079001
7,100000000,4685063473
7,100000000,4714957987
7,100000000,4654894931
7,100000000,4670126356
7,100000000,4684967518
7,100000000,4680034916
7,100000000,4714961837
7,100000000,4644863330
7,100000000,4710157251
7,100000000,4729888571
7,100000000,4640085681
7,100000000,4669889984
7,100000000,4665092315
7,100000000,4689883743
7,100000000,4705094770
7,100000000,4719834493
7,100000000,4665037292
7,100000000,4650086306
7,100000000,4654924017
7,100000000,4694957584
7,100000000,4675033592
8,0,24122990
8,0,20016232
8,0,19951922
8,0,20161359
8,0,20022625
8,0,23850289
8,0,17310582
8,0,24475687
8,0,24099238
8,0,19928298
8,0,24190880
8,0,21804550
8,0,23705907
8,0,20497801
8,0,19908010
8,0,20037506
8,0,23932605
8,0,21909891
8,0,20045020
8,0,23959273
8,0,20152901
8,0,23830669
8,0,19990654
8,0,21948450
8,0,23687542
8,0,20031727
8,0,19950266
8,0,20520861
8,0,23785159
8,0,22128466
8,0,19783453
8,0,24191030
8,0,20075934
8,0,23859883
8,0,22362145
8,0,23656546
8,0,23881507
8,0,22058229
8,0,22937801
8,0,25053312
8,0,20275667
8,0,21664649
8,0,23617546
8,0,19981540
8,0,20363281
8,0,20185692
8,0,20040081
8,0,23942940
8,0,21792552
8,0,23628967
8,0,20128796
8,0,20230288
8,0,20142151
8,0,24073916
8,0,21819257
8,0,23579088
8,0,20460172
8,0,24029785
8,0,19865785
8,0,21892175
8,0,23794853
8,0,20597312
8,0,19798282
8,0,23693894
8,0,17599944
8,0,24665431
8,0,23445022
8,0,20118191
8,0,20423697
8,0,23969775
8,0,19873435
8,0,22037965
8,0,24107019
8,0,24020108
8,0,21903965
8,0,19967460
8,0,23536252
8,0,20571233
8,0,23857440
8,0,22060714
8,0,24815750
8,0,25146095
8,0,23643126
8,0,19964851
8,0,20499319
8,0,23867286
8,0,21931088
8,0,19946546
8,0,24158257
8,0,19889930
8,0,23960321
8,0,22029538
8,0,22821172
8,0,25051633
8,0,22085209
8,0,20344255
8,0,23213388
8,0,20597670
8,0,23961303
8,0,21821365
8,1,20641171
8,1,19906926
8,1,23974892
8,1,21997404
8,1,24080313
8,1,24035763
8,1,21861379
8,1,20184779
8,1,23812772
8,1,19887298
8,1,24114562
8,1,21994026
8,1,23480417
8,1,24431074
8,1,22113424
8,1,20121966
8,1,23879147
8,1,23776556
8,1,22092234
8,1,22970970
8,1,21066279
8,1,23795801
8,1,22215612
8,1,23952792
8,1,24545002
8,1,25136496
8,1,19808177
8,1,20619757
8,1,19889349
8,1,23825528
8,1,22087248
8,1,20347690
8,1,23749435
8,1,20011046
8,1,23875099
8,1,22032182
8,1,20135565
8,1,23325090
8,1,20483286
8,1,19982559
8,1,24095665
8,1,21936448
8,1,24017335
8,1,24008837
8,1,21973309
8,1,22815593
8,1,21061723
8,1,19973190
8,1,23948979
8,1,22131177
8,1,22983227
8,1,25076238
8,1,21899798
8,1,22694706
8,1,21254087
8,1,20150265
8,1,20135242
8,1,19799649
8,1,19814010
8,1,20246027
8,1,23702054
8,1,22176280
8,1,22837190
8,1,25176594
8,1,21920356
8,1,22720614
8,1,25086600
8,1,22151890
8,1,23907346
8,1,24596446
8,1,21480077
8,1,24125849
8,1,19978745
8,1,19981206
8,1,23863562
8,1,22062369
8,1,22935828
8,1,25002949
8,1,21976698
8,1,22902827
