relays,payload,rtt
8,1000000,195031000
8,1000000,195771000
8,1000000,193967000
8,1000000,194975000
8,1000000,200115000
8,1000000,195085000
8,1000000,195536000
8,1000000,194029000
8,1000000,196377000
8,1000000,193450000
8,1000000,194923000
8,1000000,195991000
8,1000000,199179000
8,1000000,195318000
8,1000000,194790000
8,1000000,195171000
8,1000000,199564000
8,1000000,195273000
8,1000000,194608000
8,1000000,195076000
8,1000000,194874000
8,1000000,194976000
8,1000000,194851000
8,1000000,196173000
8,1000000,193835000
8,1000000,195402000
8,1000000,199770000
8,1000000,195895000
8,1000000,194912000
8,1000000,194032000
8,1000000,195059000
8,1000000,194867000
8,1000000,195135000
8,1000000,199982000
8,1000000,194715000
8,1000000,194922000
8,1000000,195989000
8,1000000,195182000
8,1000000,195208000
8,1000000,193551000
8,1000000,194250000
8,1000000,195385000
8,1000000,194683000
8,1000000,195138000
8,1000000,194907000
8,1000000,195056000
8,1000000,194795000
8,1000000,195320000
8,1000000,194739000
8,1000000,194953000
8,1000000,195057000
8,1000000,194864000
8,1000000,195017000
8,1000000,194752000
8,1000000,195082000
8,1000000,195092000
8,1000000,195295000
8,1000000,194458000
8,1000000,195055000
8,1000000,195035000
8,10000000,1871196000
8,10000000,1947905000
8,10000000,1932599000
8,10000000,1950103000
8,10000000,1943796000
8,10000000,1915116000
8,10000000,1920717000
8,10000000,1913919000
8,10000000,1855264000
8,10000000,1940913000
8,10000000,1913723000
8,10000000,1936138000
8,10000000,1950357000
8,10000000,1944321000
8,10000000,1919170000
8,10000000,1914067000
8,10000000,1876161000
8,10000000,1939585000
8,10000000,1945042000
8,10000000,1915048000
8,10000000,1830172000
8,10000000,1949888000
8,10000000,1916105000
8,10000000,1883533000
8,10000000,1916085000
8,10000000,1919962000
8,10000000,1919176000
8,10000000,1934917000
8,10000000,1940997000
8,10000000,1938719000
8,10000000,1840078000
8,10000000,1919914000
8,10000000,1880010000
8,10000000,1909988000
8,10000000,1914801000
8,10000000,1929991000
8,10000000,1910238000
8,10000000,1939773000
8,10000000,1935978000
8,10000000,1934101000
8,10000000,1945928000
8,10000000,1868841000
8,10000000,1945310000
8,10000000,1914717000
8,10000000,1944866000
8,10000000,1889969000
8,10000000,1940165000
8,10000000,1914690000
8,10000000,1926028000
8,10000000,1949090000
8,10000000,1949908000
8,10000000,1926089000
8,10000000,1888829000
8,10000000,1900380000
8,10000000,1875246000
8,10000000,1920351000
8,10000000,1904029000
8,10000000,1939775000
8,10000000,1945128000
8,10000000,1915545000
8,10000000,1899317000
8,10000000,1929941000
8,10000000,1924968000
8,10000000,1914275000
8,10000000,1930981000
8,10000000,1949582000
8,10000000,1841053000
8,10000000,1944005000
8,10000000,1945920000
8,10000000,1949894000
8,10000000,1944084000
8,10000000,1894780000
8,10000000,1946071000
8,10000000,1914279000
8,10000000,1910813000
8,10000000,1943927000
8,10000000,1935976000
8,10000000,1938869000
8,10000000,1934190000
8,10000000,1915788000
8,10000000,1945859000
8,10000000,1909176000
8,10000000,1935921000
8,10000000,1948937000
8,10000000,1889973000
8,10000000,1945870000
8,10000000,1859454000
8,10000000,1928799000
8,10000000,1931661000
8,10000000,1939149000
8,10000000,1934830000
8,10000000,1925171000
8,10000000,1934904000
8,10000000,1869843000
8,10000000,1938836000
8,10000000,1930480000
8,10000000,1945825000
8,10000000,1939676000
8,10000000,1928691000
8,10000000,1901780000
9,0,12825000
9,0,33176000
9,0,28922000
9,0,37102000
9,0,30112000
9,0,39080000
9,0,25259000
9,0,20981000
9,0,23199000
9,0,23418000
9,0,25768000
9,0,21548000
9,0,25489000
9,0,19167000
9,0,20352000
9,0,19295000
9,0,24561000
9,0,22424000
9,0,23269000
9,0,23166000
9,0,21990000
9,0,21246000
9,0,27437000
9,0,25692000
9,0,19921000
9,0,22861000
9,0,22492000
9,0,24174000
9,0,26214000
9,0,21684000
9,0,25520000
9,0,20208000
9,0,23935000
9,0,21861000
9,0,24211000
9,0,29050000
9,0,24008000
9,0,24994000
9,0,23050000
9,0,27257000
9,0,21521000
9,0,28613000
9,0,24987000
9,0,24303000
9,0,21119000
9,0,24772000
9,0,23937000
9,0,24794000
9,0,20609000
9,0,23804000
9,0,20956000
9,0,21149000
9,0,25059000
9,0,23725000
9,0,20989000
9,0,20858000
9,0,29063000
9,0,25189000
9,0,23521000
9,0,21978000
9,0,23353000
9,0,24498000
9,0,20572000
9,0,23806000
9,0,21847000
9,0,22674000
9,0,22366000
9,0,22712000
9,0,21455000
9,0,24550000
9,0,23987000
9,0,24448000
9,0,24979000
9,0,19968000
9,0,22310000
9,0,24080000
9,0,23114000
9,0,20698000
9,0,21812000
9,0,25200000
9,0,22892000
9,0,22499000
9,0,23607000
9,0,22120000
9,0,26130000
9,0,23059000
9,0,23692000
9,0,24886000
9,0,25318000
9,0,24616000
9,0,22983000
9,0,23773000
9,0,23477000
9,0,20909000
9,0,25374000
9,0,24175000
9,0,27832000
9,0,21968000
9,0,25167000
9,0,24675000
9,1,22762000
9,1,27668000
9,1,24783000
9,1,24327000
9,1,24059000
9,1,26978000
9,1,20846000
9,1,29763000
9,1,32818000
9,1,20398000
9,1,25596000
9,1,20720000
9,1,27315000
9,1,28381000
9,1,23212000
9,1,24012000
9,1,22578000
9,1,23669000
9,1,25141000
9,1,23761000
9,1,22872000
9,1,24138000
9,1,23203000
9,1,24665000
9,1,21524000
9,1,28798000
9,1,22446000
9,1,26969000
9,1,25579000
9,1,22444000
9,1,23369000
9,1,25491000
9,1,21020000
9,1,25620000
9,1,26690000
9,1,24807000
9,1,24943000
9,1,22318000
9,1,26015000
9,1,26292000
9,1,24770000
9,1,24924000
9,1,23110000
9,1,23771000
9,1,24951000
9,1,25778000
9,1,26285000
9,1,28908000
9,1,25909000
9,1,23901000
9,1,28795000
9,1,24452000
9,1,24878000
9,1,25097000
9,1,21122000
9,1,24060000
9,1,20237000
9,1,24378000
9,1,21400000
9,1,24229000
9,1,23933000
9,1,21555000
9,1,25510000
9,1,23803000
9,1,21683000
9,1,23545000
9,1,24390000
9,1,22116000
9,1,24862000
9,1,22033000
9,1,24407000
9,1,24045000
9,1,23341000
9,1,23888000
9,1,22261000
9,1,23606000
9,1,22969000
9,1,23907000
9,1,23637000
9,1,24160000
9,1,24445000
9,1,22841000
9,1,26959000
9,1,23614000
9,1,25732000
9,1,24884000
9,1,23635000
9,1,23849000
9,1,23694000
9,1,22624000
9,1,23857000
9,1,26122000
9,1,28072000
9,1,23446000
9,1,24042000
9,1,23026000
9,1,24543000
9,1,24305000
9,1,21583000
9,1,28355000
9,10,26036000
9,10,22727000
9,10,22943000
9,10,28388000
9,10,24615000
9,10,29976000
9,10,21115000
9,10,27572000
9,10,25269000
9,10,24101000
9,10,25810000
9,10,24170000
9,10,22287000
9,10,24377000
9,10,26145000
9,10,17902000
9,10,27363000
9,10,22345000
9,10,20767000
9,10,25218000
9,10,23681000
9,10,25334000
9,10,22412000
9,10,21757000
9,10,27609000
9,10,23792000
9,10,20475000
9,10,26023000
9,10,25779000
9,10,23619000
9,10,26354000
9,10,23899000
9,10,22939000
9,10,24488000
9,10,20646000
9,10,23892000
9,10,19644000
9,10,27071000
9,10,21782000
9,10,21266000
9,10,24135000
9,10,20865000
9,10,24519000
9,10,20459000
9,10,24604000
9,10,25855000
9,10,19523000
9,10,25232000
9,10,23221000
9,10,24773000
9,10,22106000
9,10,24146000
9,10,19469000
9,10,24236000
9,10,21333000
9,10,24832000
9,10,24094000
9,10,23754000
9,10,21402000
9,10,20987000
9,10,24125000
9,10,20242000
9,10,24249000
9,10,24408000
9,10,20634000
9,10,24396000
9,10,21738000
9,10,22223000
9,10,25510000
9,10,21856000
9,10,22453000
9,10,20228000
9,10,21898000
9,10,24124000
9,10,21996000
9,10,25434000
9,10,22429000
9,10,22054000
9,10,21779000
9,10,22711000
9,10,23375000
9,10,26851000
9,10,22272000
9,10,27981000
9,10,23086000
9,10,25312000
9,10,24369000
9,10,26067000
9,10,23853000
9,10,24597000
9,10,26013000
9,10,24279000
9,10,21864000
9,10,26783000
9,10,24801000
9,10,22260000
9,10,23043000
9,10,24980000
9,10,26462000
9,10,24284000
9,100,39535000
9,100,37073000
9,100,32078000
9,100,26155000
9,100,25653000
9,100,22225000
9,100,21402000
9,100,26329000
9,100,20015000
9,100,31041000
9,100,23035000
9,100,21544000
9,100,23909000
9,100,24023000
9,100,24489000
9,100,26552000
9,100,23405000
9,100,25004000
9,100,23760000
9,100,25365000
9,100,25735000
9,100,26676000
9,100,21644000
9,100,22264000
9,100,24602000
9,100,27298000
9,100,22426000
9,100,26845000
9,100,26618000
9,100,21741000
9,100,28418000
9,100,21433000
9,100,25565000
9,100,22699000
9,100,24306000
9,100,19245000
9,100,21459000
9,100,19955000
9,100,20331000
9,100,23775000
9,100,22456000
9,100,22514000
9,100,25257000
9,100,20098000
9,100,24482000
9,100,25118000
9,100,23844000
9,100,22390000
9,100,24260000
9,100,19459000
9,100,28682000
9,100,24963000
9,100,22510000
9,100,23900000
9,100,19740000
9,100,25504000
9,100,23763000
9,100,23823000
9,100,23563000
9,100,22532000
9,100,23868000
9,100,21029000
9,100,21228000
9,100,23770000
9,100,20800000
9,100,24828000
9,100,20016000
9,100,25699000
9,100,24332000
9,100,19780000
9,100,24308000
9,100,23799000
9,100,22217000
9,100,24325000
9,100,23508000
9,100,22450000
9,100,23227000
9,100,21492000
9,100,22120000
9,100,20386000
9,100,22874000
9,100,23095000
9,100,23582000
9,100,20249000
9,100,22873000
9,100,24207000
9,100,23048000
9,100,24689000
9,100,25938000
9,100,21731000
9,100,29717000
9,100,25223000
9,100,28976000
9,100,22712000
9,100,27507000
9,100,26888000
9,100,28049000
9,100,22796000
9,100,23930000
9,100,25396000
9,1000,29215000
9,1000,26097000
9,1000,25936000
9,1000,24267000
9,1000,30512000
9,1000,20837000
9,1000,22963000
9,1000,27692000
9,1000,16075000
9,1000,25833000
9,1000,25632000
9,1000,21926000
9,1000,21661000
9,1000,23613000
9,1000,18976000
9,1000,28841000
9,1000,24706000
9,1000,21898000
9,1000,22902000
9,1000,21865000
9,1000,21172000
9,1000,31090000
9,1000,17284000
9,1000,27331000
9,1000,26401000
9,1000,19453000
9,1000,22461000
9,1000,23921000
9,1000,28133000
9,1000,17798000
9,1000,26433000
9,1000,23582000
9,1000,20551000
9,1000,29160000
9,1000,22824000
9,1000,23333000
9,1000,20046000
9,1000,21791000
9,1000,23134000
9,1000,16934000
9,1000,19709000
9,1000,21018000
9,1000,20641000
9,1000,23984000
9,1000,20293000
9,1000,23915000
9,1000,20231000
9,1000,21855000
9,1000,19581000
9,1000,22115000
9,1000,23463000
9,1000,23305000
9,1000,19141000
9,1000,20885000
9,1000,20937000
9,1000,24937000
9,1000,19353000
9,1000,24456000
9,1000,20414000
9,1000,21081000
9,1000,22980000
9,1000,22355000
9,1000,23461000
9,1000,21674000
9,1000,22273000
9,1000,20531000
9,1000,24565000
9,1000,23505000
9,1000,17690000
9,1000,23371000
9,1000,21392000
9,1000,27914000
9,1000,20964000
9,1000,25166000
9,1000,21692000
9,1000,17995000
9,1000,25801000
9,1000,23187000
9,1000,22355000
9,1000,21403000
9,1000,23071000
9,1000,23256000
9,1000,22771000
9,1000,19449000
9,1000,23398000
9,1000,21080000
9,1000,28981000
9,1000,23364000
9,1000,26374000
9,1000,20840000
9,1000,23449000
9,1000,21254000
9,1000,23558000
9,1000,21406000
9,1000,23010000
9,1000,21775000
9,1000,23541000
9,1000,21585000
9,1000,22707000
9,1000,24518000
9,10000,26813000
9,10000,29097000
9,10000,27543000
9,10000,36663000
9,10000,29341000
9,10000,20494000
9,10000,21131000
9,10000,21953000
9,10000,22288000
9,10000,23777000
9,10000,20220000
9,10000,23956000
9,10000,25739000
9,10000,20186000
9,10000,24595000
9,10000,18541000
9,10000,26032000
9,10000,20582000
9,10000,19842000
9,10000,22706000
9,10000,23692000
9,10000,19978000
9,10000,23195000
9,10000,20827000
9,10000,23677000
9,10000,19889000
9,10000,25483000
9,10000,19160000
9,10000,23738000
9,10000,20631000
9,10000,23495000
9,10000,23526000
9,10000,17267000
9,10000,22907000
9,10000,22419000
9,10000,20157000
9,10000,20653000
9,10000,20315000
9,10000,24591000
9,10000,20456000
9,10000,26425000
9,10000,18702000
9,10000,20594000
9,10000,17592000
9,10000,22290000
9,10000,27143000
9,10000,19964000
9,10000,20309000
9,10000,22730000
9,10000,20897000
9,10000,26396000
9,10000,19321000
9,10000,20867000
9,10000,21349000
9,10000,20190000
9,10000,18434000
9,10000,20034000
9,10000,20803000
9,10000,19649000
9,10000,21994000
9,10000,19459000
9,10000,24268000
9,10000,21874000
9,10000,17832000
9,10000,19352000
9,10000,22287000
9,10000,20575000
9,10000,29223000
9,10000,21016000
9,10000,23415000
9,10000,23200000
9,10000,20786000
9,10000,22949000
9,10000,26281000
9,10000,23254000
9,10000,26170000
9,10000,20977000
9,10000,23872000
9,10000,18928000
9,10000,21971000
9,10000,23742000
9,10000,21448000
9,10000,25327000
9,10000,18375000
9,10000,20019000
9,10000,23348000
9,10000,18877000
9,10000,22862000
9,10000,21702000
9,10000,21967000
9,10000,26514000
9,10000,25711000
9,10000,23504000
9,10000,22512000
9,10000,19531000
9,10000,25101000
9,10000,23851000
9,10000,21351000
9,10000,18646000
9,10000,20852000
9,100000,27036000
9,100000,27928000
9,100000,24183000
9,100000,42965000
9,100000,39997000
9,100000,39389000
9,100000,35497000
9,100000,39241000
9,100000,35753000
9,100000,40184000
9,100000,36008000
9,100000,42841000
9,100000,35953000
9,100000,39996000
9,100000,39176000
9,100000,36561000
9,100000,38901000
9,100000,39163000
9,100000,36279000
9,100000,39331000
9,100000,35963000
9,100000,38638000
9,100000,39960000
9,100000,36577000
9,100000,43476000
9,100000,40163000
9,100000,40388000
9,100000,39599000
9,100000,41512000
9,100000,39526000
9,100000,44276000
9,100000,40043000
9,100000,39246000
9,100000,40450000
9,100000,39833000
9,100000,34628000
9,100000,41016000
9,100000,39832000
9,100000,39575000
9,100000,39482000
9,100000,39731000
9,100000,41560000
9,100000,40354000
9,100000,43414000
9,100000,41539000
9,100000,40072000
9,100000,39541000
9,100000,44413000
9,100000,40474000
9,100000,40694000
9,100000,39284000
9,100000,40146000
9,100000,45342000
9,100000,31900000
9,100000,25506000
9,100000,26304000
9,100000,27994000
9,100000,25783000
9,100000,30559000
9,100000,29056000
9,100000,30868000
9,100000,29680000
9,100000,29501000
9,100000,29899000
9,100000,29610000
9,100000,30501000
9,100000,30614000
9,100000,34430000
9,100000,35263000
9,100000,29564000
9,100000,36337000
9,100000,34205000
9,100000,35800000
9,100000,34850000
9,100000,35866000
9,100000,33881000
9,100000,35103000
9,100000,34799000
9,100000,35397000
9,100000,34781000
9,100000,35858000
9,100000,34286000
9,100000,34866000
9,100000,34849000
9,100000,35462000
9,100000,35377000
9,100000,34993000
9,100000,38151000
9,100000,35727000
9,100000,35066000
9,100000,35003000
9,100000,36194000
9,100000,34436000
9,100000,39567000
9,100000,39973000
9,100000,35254000
9,100000,34323000
9,100000,35841000
9,100000,34696000
9,100000,39614000
9,1000000,229043000
9,1000000,239710000
9,1000000,224921000
9,1000000,225165000
9,1000000,229776000
9,1000000,224914000
9,1000000,224973000
9,1000000,225230000
9,1000000,225168000
9,1000000,229864000
9,1000000,224790000
9,1000000,225077000
9,1000000,225381000
9,1000000,224952000
9,1000000,219526000
9,1000000,225782000
9,1000000,217994000
9,1000000,225761000
9,1000000,225420000
9,1000000,219618000
9,1000000,220059000
9,1000000,220140000
9,1000000,225014000
9,1000000,220000000
9,1000000,220485000
9,1000000,224789000
9,1000000,220146000
9,1000000,218749000
9,1000000,226086000
9,1000000,219907000
9,1000000,220091000
9,1000000,220030000
9,1000000,219457000
9,1000000,219514000
9,1000000,220606000
9,1000000,220148000
9,1000000,224145000
9,1000000,219608000
9,1000000,221109000
9,1000000,219955000
9,1000000,219955000
9,1000000,219243000
9,1000000,215586000
9,1000000,219156000
9,1000000,215896000
9,1000000,219049000
9,1000000,220111000
9,1000000,219634000
9,1000000,220099000
9,1000000,215938000
9,1000000,215522000
9,1000000,219617000
9,1000000,220098000
9,1000000,219772000
9,1000000,220024000
9,1000000,219925000
9,1000000,213974000
9,1000000,216043000
9,1000000,214625000
9,1000000,220259000
9,1000000,219919000
9,1000000,214903000
9,1000000,213447000
9,1000000,215426000
9,1000000,215030000
9,1000000,220959000
9,1000000,213487000
9,1000000,215426000
9,1000000,216096000
9,1000000,213735000
9,1000000,216248000
9,1000000,219630000
9,1000000,215050000
9,1000000,214116000
9,1000000,214824000
9,1000000,219812000
9,1000000,216232000
9,1000000,214044000
9,1000000,215827000
9,1000000,214046000
9,1000000,215045000
9,1000000,220754000
9,1000000,214157000
9,1000000,214190000
9,1000000,215625000
9,1000000,216058000
9,1000000,219530000
9,1000000,214643000
9,1000000,214657000
9,1000000,220114000
9,1000000,214889000
9,1000000,219887000
9,1000000,216027000
9,1000000,220090000
9,1000000,214870000
9,1000000,214908000
9,1000000,214031000
9,1000000,220873000
9,1000000,215118000
9,1000000,214750000
9,10000000,2092701000
9,10000000,2133789000
9,10000000,2145073000
9,10000000,2145957000
9,10000000,2164207000
9,10000000,2165887000
9,10000000,2124734000
9,10000000,2144255000
9,10000000,2064780000
9,10000000,2164803000
9,10000000,2145125000
9,10000000,2059635000
9,10000000,2120155000
9,10000000,2139881000
9,10000000,2135085000
9,10000000,2160053000
9,10000000,2161587000
9,10000000,2114470000
9,10000000,2164875000
9,10000000,2153393000
9,10000000,2135760000
9,10000000,2139949000
9,10000000,2164855000
9,10000000,2080972000
9,10000000,2154307000
9,10000000,2150975000
9,10000000,2146247000
9,10000000,2126741000
9,10000000,2128347000
9,10000000,2124641000
9,10000000,2164153000
9,10000000,2163392000
9,10000000,2164539000
9,10000000,2118834000
9,10000000,2129780000
9,10000000,2149778000
9,10000000,2130860000
9,10000000,2137967000
9,10000000,2153301000
9,10000000,2133456000
9,10000000,2136526000
9,10000000,2140610000
9,10000000,2069960000
9,10000000,2119753000
9,10000000,2099385000
9,10000000,2130840000
9,10000000,2118711000
9,10000000,2161167000
9,10000000,2164893000
9,10000000,2168939000
9,10000000,2135004000
9,10000000,2116221000
9,10000000,2163844000
9,10000000,2165344000
9,10000000,2164473000
9,10000000,2125039000
9,10000000,2164787000
9,10000000,2161084000
9,10000000,2158962000
9,10000000,2130869000
9,10000000,2133784000
9,10000000,2131218000
9,10000000,2174831000
9,10000000,2160116000
9,10000000,2164810000
9,10000000,2160230000
9,10000000,2114693000
9,10000000,2119048000
9,10000000,2145155000
9,10000000,2135740000
9,10000000,2158737000
9,10000000,2165469000
9,10000000,2170701000
9,10000000,2168779000
9,10000000,2170183000
9,10000000,2156596000
9,10000000,2163271000
9,10000000,2100007000
9,10000000,2165861000
9,10000000,2158959000
9,10000000,2160143000
9,10000000,2175845000
9,10000000,2165184000
9,10000000,2159189000
9,10000000,2139711000
9,10000000,2135784000
9,10000000,2144916000
9,10000000,2129227000
9,10000000,2165810000
9,10000000,2158780000
9,10000000,2161272000
9,10000000,2103819000
9,10000000,2160288000
9,10000000,2170827000
9,10000000,2134869000
9,10000000,2135003000
9,10000000,2133713000
9,10000000,2091472000
9,10000000,2158602000
9,10000000,2165900000
10,0,17702000
10,0,19459000
10,0,24263000
10,0,25808000
10,0,24233000
10,0,22235000
10,0,19698000
10,0,21670000
10,0,20298000
10,0,18868000
10,0,20656000
10,0,20190000
10,0,21068000
10,0,19816000
10,0,18486000
10,0,19868000
10,0,22380000
10,0,23398000
10,0,24694000
10,0,23783000
10,0,26092000
10,0,24270000
10,0,26056000
10,0,24544000
10,0,25888000
10,0,23270000
10,0,26351000
10,0,24201000
10,0,26178000
10,0,23364000
10,0,25318000
10,0,24533000
10,0,25857000
10,0,24589000
10,0,24844000
10,0,26278000
10,0,25045000
10,0,27460000
10,0,26082000
10,0,25212000
10,0,25567000
10,0,24027000
10,0,26069000
10,0,24538000
10,0,25729000
10,0,24963000
10,0,24816000
10,0,23746000
10,0,25536000
10,0,25315000
10,0,25171000
10,0,23123000
10,0,24661000
10,0,26028000
10,0,28725000
10,0,23918000
10,0,22235000
10,0,24066000
10,0,24170000
10,0,25548000
10,0,25025000
10,0,24906000
10,0,24531000
10,0,25278000
10,0,24909000
10,0,24759000
10,0,25205000
10,0,27570000
10,0,24667000
10,0,24340000
10,0,25628000
10,0,25483000
10,0,24018000
10,0,23660000
10,0,24150000
10,0,25511000
10,0,24902000
10,0,27452000
10,0,27222000
10,0,24985000
10,0,25292000
10,0,27114000
10,0,24937000
10,0,24698000
10,0,23839000
10,0,21326000
10,0,24232000
10,0,26174000
10,0,24862000
10,0,24719000
10,0,25472000
10,0,23533000
10,0,28620000
10,0,25229000
10,0,24749000
10,0,27522000
10,0,24275000
10,0,25571000
10,0,25016000
10,0,27150000
10,1,24636000
10,1,27178000
10,1,25265000
10,1,29645000
10,1,23766000
10,1,30826000
10,1,26076000
10,1,24791000
10,1,26966000
10,1,24887000
10,1,21314000
10,1,25248000
10,1,25319000
10,1,26176000
10,1,27771000
10,1,26210000
10,1,31323000
10,1,26154000
10,1,24478000
10,1,24983000
10,1,22958000
10,1,24126000
10,1,24705000
10,1,23742000
10,1,26819000
10,1,24633000
10,1,24709000
10,1,21707000
10,1,26594000
10,1,24927000
10,1,25043000
10,1,25009000
10,1,25436000
10,1,25528000
10,1,27578000
10,1,27781000
10,1,25509000
10,1,26317000
10,1,27371000
10,1,24602000
10,1,25409000
10,1,25248000
10,1,26967000
10,1,27380000
10,1,25088000
10,1,28186000
10,1,26856000
10,1,25230000
10,1,27023000
10,1,24789000
10,1,24453000
10,1,24274000
10,1,28178000
10,1,27719000
10,1,28982000
10,1,25889000
10,1,27100000
10,1,27216000
10,1,25591000
10,1,23588000
10,1,26193000
10,1,26687000
10,1,27003000
10,1,26002000
10,1,24260000
10,1,28512000
10,1,26392000
10,1,27267000
10,1,28751000
10,1,24524000
10,1,26721000
10,1,25952000
10,1,28008000
10,1,24961000
10,1,26760000
10,1,24658000
10,1,27954000
10,1,24977000
10,1,23890000
10,1,25106000
10,1,26084000
10,1,24832000
10,1,24860000
10,1,25103000
10,1,25267000
10,1,24406000
10,1,24698000
10,1,24254000
10,1,21019000
10,1,26578000
10,1,26128000
10,1,24554000
10,1,26771000
10,1,27433000
10,1,26226000
10,1,24233000
10,1,25016000
10,1,22625000
10,1,25976000
10,1,24520000
10,10,24558000
10,10,24755000
10,10,28784000
10,10,34511000
10,10,30683000
10,10,30192000
10,10,27467000
10,10,25929000
10,10,24769000
10,10,24585000
10,10,24786000
10,10,25796000
10,10,25141000
10,10,22623000
10,10,28268000
10,10,23072000
10,10,25360000
10,10,22830000
10,10,27205000
10,10,27694000
10,10,24913000
10,10,25928000
10,10,25762000
10,10,27004000
10,10,27557000
10,10,27341000
10,10,28772000
10,10,26972000
10,10,27690000
10,10,27070000
10,10,24444000
10,10,28604000
10,10,24399000
10,10,26252000
10,10,25267000
10,10,25080000
10,10,25799000
10,10,26991000
10,10,25856000
10,10,24161000
10,10,25826000
10,10,24860000
10,10,27148000
10,10,22918000
10,10,26579000
10,10,23264000
10,10,24843000
10,10,27534000
10,10,23211000
10,10,24483000
10,10,24439000
10,10,21997000
10,10,26480000
10,10,24634000
10,10,25218000
10,10,24214000
10,10,26112000
10,10,24584000
10,10,27062000
10,10,27380000
10,10,23768000
10,10,27534000
10,10,21785000
10,10,26361000
10,10,23990000
10,10,26415000
10,10,28272000
10,10,25859000
10,10,22788000
10,10,25132000
10,10,22019000
10,10,25122000
10,10,25511000
10,10,27760000
10,10,27267000
10,10,23631000
10,10,23787000
10,10,25069000
10,10,24862000
10,10,25026000
10,10,22381000
10,10,24948000
10,10,23882000
10,10,25617000
10,10,27546000
10,10,24928000
10,10,24291000
10,10,26832000
10,10,24852000
10,10,26171000
10,10,22583000
10,10,27072000
10,10,27219000
10,10,25059000
10,10,27427000
10,10,27612000
10,10,25033000
10,10,25207000
10,10,25297000
10,10,27025000
10,100,23269000
10,100,26980000
10,100,34855000
10,100,33247000
10,100,34167000
10,100,31719000
10,100,24706000
10,100,28056000
10,100,24827000
10,100,26462000
10,100,25290000
10,100,25863000
10,100,23887000
10,100,25389000
10,100,24374000
10,100,27836000
10,100,22169000
10,100,27687000
10,100,23797000
10,100,24318000
10,100,26914000
10,100,24146000
10,100,27397000
10,100,26684000
10,100,21045000
10,100,27913000
10,100,27168000
10,100,23269000
10,100,25714000
10,100,23275000
10,100,24922000
10,100,25815000
10,100,23809000
10,100,26079000
10,100,26647000
10,100,24560000
10,100,28137000
10,100,20121000
10,100,24860000
10,100,26580000
10,100,25346000
10,100,27579000
10,100,28067000
10,100,21439000
10,100,22915000
10,100,24853000
10,100,25248000
10,100,24552000
10,100,28430000
10,100,26484000
10,100,22635000
10,100,25001000
10,100,22605000
10,100,24911000
10,100,25039000
10,100,25875000
10,100,21591000
10,100,24274000
10,100,25707000
10,100,24380000
10,100,25432000
10,100,24789000
10,100,27402000
10,100,24731000
10,100,25320000
10,100,22236000
10,100,27120000
10,100,24886000
10,100,24018000
10,100,23335000
10,100,25937000
10,100,24895000
10,100,24767000
10,100,25079000
10,100,25090000
10,100,27556000
10,100,23220000
10,100,24266000
10,100,24833000
10,100,25614000
10,100,27286000
10,100,24045000
10,100,24822000
10,100,27059000
10,100,26073000
10,100,26276000
10,100,25419000
10,100,25173000
10,100,22617000
10,100,25989000
10,100,24393000
10,100,25064000
10,100,21210000
10,100,23543000
10,100,25007000
10,100,20459000
10,100,25064000
10,100,23636000
10,100,25894000
10,100,22678000
10,1000,27267000
10,1000,22324000
10,1000,30674000
10,1000,31043000
10,1000,32184000
10,1000,26007000
10,1000,26357000
10,1000,20444000
10,1000,24932000
10,1000,22673000
10,1000,23551000
10,1000,27074000
10,1000,19362000
10,1000,23483000
10,1000,24550000
10,1000,21373000
10,1000,26078000
10,1000,21150000
10,1000,28637000
10,1000,23669000
10,1000,20056000
10,1000,25608000
10,1000,27434000
10,1000,20948000
10,1000,24140000
10,1000,24742000
10,1000,23668000
10,1000,21862000
10,1000,20746000
10,1000,21537000
10,1000,24738000
10,1000,22738000
10,1000,22816000
10,1000,25023000
10,1000,25191000
10,1000,19333000
10,1000,26452000
10,1000,24809000
10,1000,24033000
10,1000,24489000
10,1000,23591000
10,1000,22598000
10,1000,29675000
10,1000,17013000
10,1000,27267000
10,1000,21902000
10,1000,24252000
10,1000,20211000
10,1000,22353000
10,1000,22512000
10,1000,24141000
10,1000,23159000
10,1000,23254000
10,1000,23065000
10,1000,25400000
10,1000,22764000
10,1000,24577000
10,1000,22358000
10,1000,24021000
10,1000,26175000
10,1000,22251000
10,1000,26427000
10,1000,26076000
10,1000,26475000
10,1000,26159000
10,1000,25101000
10,1000,25318000
10,1000,24405000
10,1000,26718000
10,1000,27978000
10,1000,26257000
10,1000,25935000
10,1000,23349000
10,1000,24556000
10,1000,20350000
10,1000,23099000
10,1000,21607000
10,1000,25755000
10,1000,21426000
10,1000,22657000
10,1000,25163000
10,1000,26196000
10,1000,22737000
10,1000,22517000
10,1000,23121000
10,1000,22749000
10,1000,27508000
10,1000,23308000
10,1000,22056000
10,1000,21558000
10,1000,22529000
10,1000,25400000
10,1000,27405000
10,1000,24168000
10,1000,23113000
10,1000,25734000
10,1000,20641000
10,1000,25956000
10,1000,24846000
10,1000,25035000
10,10000,26579000
10,10000,24876000
10,10000,29297000
10,10000,32500000
10,10000,32473000
10,10000,32369000
10,10000,27432000
10,10000,23281000
10,10000,27131000
10,10000,24723000
10,10000,23853000
10,10000,23625000
10,10000,24302000
10,10000,24099000
10,10000,24846000
10,10000,21215000
10,10000,25298000
10,10000,25040000
10,10000,22539000
10,10000,26088000
10,10000,21859000
